objective_1,objective_2,clashes,staff_days,penalties,rank,crowding_distance
24,21,24,21,0,0,inf
22,22,22,22,0,0,0.7916666666666666
22,22,22,22,0,0,0.41666666666666663
17,23,17,23,0,0,1.5833333333333335
16,27,16,27,0,0,inf
